keyword,type,theme,reach,table_stakes,bc_rank,total_results,top_1,top_1_pkg,top_2,top_2_pkg,top_3,top_3_pkg,top_4,top_4_pkg,top_5,top_5_pkg
crypto,unigram,Asset Coverage,51,TRUE,Not in top 30,30,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Coinbase: Buy Crypto & Stocks,com.coinbase.android,Bybit: Buy Bitcoin & Crypto,com.bybit.app,Crypto.com: Onchain Wallet,com.defi.wallet,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp
bitcoin,unigram,Asset Coverage,47,TRUE,22,23,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,MEXC: Buy Bitcoin BTC & Crypto,com.mexcpro.client,Coinbase: Buy Crypto & Stocks,com.coinbase.android,Bybit: Buy Bitcoin & Crypto,com.bybit.app,Bitcoin Miner Idle Tycoon Game,com.fumbgames.bitcoinminor
ethereum,unigram,Asset Coverage,45,TRUE,Not in top 30,30,Ethereum Wallet - HB Wallet,co.bacoor.android.hbwallet,Ethereum Blast - Earn ETH,com.bling.ethereumblast,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,ETH Cloud Miner- Earn Ethereum,com.ether.aiminers,Status: Ethereum Crypto Wallet,im.status.ethereum
app,unigram,Identity & Brand Trust,44,TRUE,Not in top 30,30,Google,com.google.android.googlequicksearchbox,Apple Music,com.apple.android.music,"Apple TV: Shows, Movies & More",com.apple.atve.androidtv.appletv,Instagram,com.instagram.android,Google Maps,com.google.android.apps.maps
security,unigram,Security & Trust,44,TRUE,Not in top 30,24,I Am Security,com.NewFolderGames.IAmSecurirty,McAfee Security: Antivirus VPN,com.wsandroid.suite,F-Secure Mobile Security,com.lookout,Avast Antivirus & Security,com.avast.android.mobilesecurity,AVG AntiVirus & Security,com.antivirus
secure,unigram,Security & Trust,43,TRUE,Not in top 30,30,Secure VPN－Safer Internet,com.fast.free.unblock.secure.vpn,Securus Mobile,com.securus.videoclient,F-Secure: Total Security & VPN,com.fsecure.ms.safe,F-Secure Mobile Security,com.lookout,Moto Secure,com.motorola.securityhub
wallet,unigram,Custody & Storage,43,TRUE,Not in top 30,19,Google Wallet,,Samsung Wallet (Samsung Pay),com.samsung.android.spay,Wallet - Digital Wallet Card,com.cards.wallet.cardsapp,Wallet: Budget Expense Tracker,com.droid4you.application.wallet,Wallet Safe Card: Card Wallet,com.nfc.creditcard.wallet.cardkeeperx
assets,unigram,Asset Coverage,42,TRUE,Not in top 30,29,Asset Infinity v2,com.assetinfinity.app,Asset Essentials,com.dudesolutions.assetessentials,Asset Tiger,com.myassettag.assettiger,TP ASSETS,com.thinkproject.pocketmobile,Assets by Oomnitza,com.oomnitza.nat.assets
manage,unigram,Multi-Platform & Access,42,TRUE,Not in top 30,30,Manage Retail Store,com.manage.retail.store,monday.com - Work Management,com.monday.monday,Manage,com.thingtrax.manage,Manage Mobile,org.operatorapp,Manage-Mii,com.digiseq.managemii
eth,unigram,Asset Coverage,41,TRUE,Not in top 30,30,Ethereum Wallet - HB Wallet,co.bacoor.android.hbwallet,ETH Cloud Miner- Earn Ethereum,com.ether.aiminers,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Coinbase: Buy Crypto & Stocks,com.coinbase.android,MetaMask: Trade Crypto,io.metamask
access,unigram,Multi-Platform & Access,40,TRUE,Not in top 30,30,Access More,com.accessbank.nextgen,Access Services LA,com.access.rider,UniFi Access,com.ui.access.app,MyACCESS Wisconsin,gov.wisconsin.dhs.accessmobile,Access,com.intecsoft.visitor.manager
support,unigram,Usability & Experience,40,TRUE,Not in top 30,10,Google Support Services,com.google.android.apps.helprtc,Zendesk Support,com.zendesk.android,Now Support,com.servicenow.support,AirDroid Remote Support,com.sand.airsos,E-SUPPORT,com.iedc.esupport
btc,unigram,Asset Coverage,39,TRUE,28,30,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,BTCC - Trade Bitcoin & Crypto,com.btcc.hy,Bybit: Buy Bitcoin & Crypto,com.bybit.app,MEXC: Buy Bitcoin BTC & Crypto,com.mexcpro.client,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android
buy,unigram,Trading Actions,39,TRUE,Not in top 30,30,eBay online shopping & selling,com.ebay.mobile,OfferUp - Buy. Sell. Local.,com.offerup,Best Buy: Shop tech deals,com.bestbuy.android,Mercari: Buy and Sell App,com.mercariapp.mercari,"Whatnot: Shop, Sell, Connect",com.whatnot_mobile
easily,unigram,Usability & Experience,34,FALSE,Not in top 30,30,Easily - Fast Delivery,solutions.easily.user,Learn English Easily - iStoria,sa.app.iStoria,Learn Afrikaans Easily,com.atistudios.mondly.af,AlifBee - Learn Arabic Easily,tr.com.arabeeworld.arabee,Learn English Easily,com.Leksi.English.Flashcards
send,unigram,Payments & Banking,34,FALSE,Not in top 30,11,Send files to TV,com.yablio.sendfilestotv,Send App (Prev. Send),com.flutterwave.send.prod,Send Anywhere (File Transfer),com.estmob.android.sendanywhere,Taptap Send: Money Transfer,com.taptapsend,sendit,com.fullsenders.sendit
ethereum eth,bigram,Trading Actions,33,FALSE,Not in top 30,30,Coinbase: Buy Crypto & Stocks,com.coinbase.android,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Ethereum Blast - Earn ETH,com.bling.ethereumblast,Ethereum Wallet - HB Wallet,co.bacoor.android.hbwallet,Status: Ethereum Crypto Wallet,im.status.ethereum
tokens,unigram,Asset Coverage,33,FALSE,Not in top 30,30,Tokens,com.dpgsoft.tokens,Token Tails,com.tokentails.app,Digital Token,com.scotiabank.plato.digitaltoken,Slice Token,com.slicetoken.mobileapp,Token Transit,com.tokentransit.tokentransit
account,unigram,Account & Finance,32,FALSE,Not in top 30,29,easypaisa – a digital bank,pk.com.telenor.phoenix,Account Manager Plus,com.ahmedddev.account_manager,Account Center,com.heytap.usercenter,Account Space: Multi App&Clone,com.accspace.dapp,Account Manager - Ledger Book,com.zlinksoft.accountmanager
available,unigram,Multi-Platform & Access,32,FALSE,Not in top 30,30,Avatar World ®,com.pazugames.avatarworld,Available 24,com.available24.customer,YouTube,com.google.android.youtube,Google Calendar,com.google.android.calendar,Instagram,com.instagram.android
cryptocurrencies,unigram,Asset Coverage,32,FALSE,Not in top 30,26,MetaMask: Trade Crypto,io.metamask,CoinMarketCap: Crypto Tracker,com.coinmarketcap.android,Coinbase: Buy Crypto & Stocks,com.coinbase.android,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,OKX: Buy Bitcoin BTC & Crypto,com.okinc.okex.gp
trading,unigram,Trading Actions,32,FALSE,Not in top 30,15,TradingView: Track All Markets,com.tradingview.tradingviewapp,Vantage:All-In-One Trading App,cn.com.vau,Robinhood: Trading & Investing,com.robinhood.android,Investing.com: Stock Market,com.fusionmedia.investing,Forex Trading for Beginners,com.tiim.goforexx24
bitcoin btc,bigram,Asset Coverage,31,FALSE,17,19,"Bitcoin.com Wallet: Buy, Sell",,MEXC: Buy Bitcoin BTC & Crypto,com.mexcpro.client,OKX: Buy Bitcoin BTC & Crypto,com.okinc.okex.gp,Coinbase: Buy Crypto & Stocks,com.coinbase.android,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android
explore,unigram,Multi-Platform & Access,31,FALSE,Not in top 30,12,explore.org,com.actolap.explore,Garmin Explore™,com.garmin.android.apps.explore,X-plore File Manager,com.lonelycatgames.Xplore,Explore Worldwide,com.vamoos.apps.exploreworldwide,Explore Foroyar,fo.exploreforoyar
funds,unigram,Account & Finance,31,FALSE,Not in top 30,13,SoLo Funds: Lend & Borrow,com.solofunds,SS FUNDS,com.ssfunds.ssfunds,FundsUp - Mutual Funds & SIPs,com.iw.fundsup,FundsIndia: Mutual Funds & SIP,com.fundsindia,Fund.Fwd,com.mycompany.fundfwdbeta
crypto wallet,bigram,Custody & Storage,30,FALSE,13,30,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp,Exodus: Crypto Bitcoin Wallet,exodusmovement.exodus,Crypto.com: Onchain Wallet,com.defi.wallet,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,MetaMask: Trade Crypto,io.metamask
bank,unigram,Payments & Banking,30,FALSE,Not in top 30,30,Bank of America Mobile Banking,com.infonow.bofa,Chase Mobile,com.chase.sig.android,Wells Fargo Mobile®,com.wf.wellsfargomobile,U.S. Bank Mobile Banking,com.usbank.mobilebanking,Cash App,com.squareup.cash
digital,unigram,Asset Coverage,30,FALSE,Not in top 30,13,Digital xR Watch Face,com.watchfacestudio.awfdigitalxr,Digital Detox: Focus & Live,com.urbandroid.ddc,HMKWatch Digital 157,com.watchfacestudio.hmk_digi_157,Digital 1 Watch face,com.watchfacestudio.awfdigital1,Dash Digital: Watch face,com.watchfacestudio.awfdashdigital
experience,unigram,Usability & Experience,30,FALSE,Not in top 30,13,Experian®,com.experian.android,Experience Co.,com.bhx.app,Experience Mobile,com.verint.xm.daksha,Resident Experience,com.risesoftware.residentexp,My Disney Experience,com.disney.wdw.android
sell,unigram,Trading Actions,30,FALSE,Not in top 30,30,OfferUp - Buy. Sell. Local.,com.offerup,Mercari: Buy and Sell App,com.mercariapp.mercari,eBay online shopping & selling,com.ebay.mobile,"Whatnot: Shop, Sell, Connect",com.whatnot_mobile,Poshmark - Sell & Shop Online,com.poshmark.app
earn,unigram,Earning & Yield,29,FALSE,Not in top 30,30,Freecash: Earn Rewards,com.freecash.app2,Make Money: Play & Earn Cash,us.current.android,EarnStar: Play & Get Rewards,com.earnstar.games.earn.money,BrandBee: Earn Money & Rewards,com.embeepay.mpm,MISTPLAY: Play to Earn Money,com.mistplay.mistplay
market,unigram,Portfolio & Tracking,29,FALSE,Not in top 30,24,Investing.com: Stock Market,com.fusionmedia.investing,Back Market - Buy & Sell tech,com.backmarket,MarketWatch,com.marketwatch,My Supermarket Simulator 3D®,com.playspare.supermarket.store.simulator,StockEdge: Stock Market App,in.stockedge.app
sol,unigram,Asset Coverage,29,FALSE,Not in top 30,29,Shinhan Bank India SOL,com.shinhan.global.in.bank,S.O.L : Stone of Life EX,com.oddyarts.StoneOfLifeEXNative,Sol Stores,com.remal.sol,Shinhan SOL Viet Nam,com.shinhan.global.vn.bank,Sol Flower App,com.digitalawesome.sol.flower
securely,unigram,Security & Trust,28,FALSE,Not in top 30,29,Securly Pass,org.eduspiresolutions.ehp.app,Securly Home,com.securly.pnphub,Securely Sync Client,com.securitysafeapps,Securly Flex,com.flextimemanager.dev,Securly Visitor,com.securly.visitor
trade,unigram,Trading Actions,28,FALSE,Not in top 30,30,TradingView: Track All Markets,com.tradingview.tradingviewapp,E*TRADE: Invest. Trade. Save.,com.etrade.mobilepro.activity,eToro: Trade. Invest. Connect.,com.etoro.openbook,Power E*TRADE Advanced Trading,com.aperturegroup.mobile,MetaTrader 4 Forex Trading,net.metaquotes.metatrader4
control,unigram,Multi-Platform & Access,27,FALSE,Not in top 30,30,Control Widget - Themed Panels,com.ioscontrol.themed.control.center.smart,Control+,app.controlplus,Norton Family Parental Control,com.symantec.familysafety,Universal Remote Control TV,universal.remote.control.cast,The Roku App (Official),com.roku.remote
btc ethereum,bigram,Trading Actions,26,FALSE,21,30,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Coinbase: Buy Crypto & Stocks,com.coinbase.android,Bitcoin Wallet : BTC & Crypto,com.flx.cryptokeeper,MEXC: Buy Bitcoin BTC & Crypto,com.mexcpro.client,Ethereum Blast - Earn ETH,com.bling.ethereumblast
rewards,unigram,Earning & Yield,26,FALSE,Not in top 30,19,Google Opinion Rewards,,Rewards,com.killi_app,Fetch: America’s Rewards App,com.fetchrewards.fetchrewards.hop,Freecash: Earn Rewards,com.freecash.app2,BrandBee: Earn Money & Rewards,com.embeepay.mpm
transactions,unigram,Payments & Banking,26,FALSE,Not in top 30,29,Transactions,dev.sanskar.transactions,Newsec Transaction,com.getonnet.newsec.newsec,My Transaction,com.tejswi.webviewapp,Google Translate,com.google.android.apps.translate,Wise: International Transfers,com.transferwise.android
trusted,unigram,Security & Trust,26,FALSE,Not in top 30,16,Trusted Health,com.trusted,Trusted Herd,com.th.trustedherd,Trusted Works,com.trustedmobileondemand,Trusted Data App,com.trustedglobal.TrustedDataApp,Caller ID: Trusted Call & SMS,com.caller.sms.trustedcall.app
buy sell,bigram,Trading Actions,25,FALSE,Not in top 30,30,OfferUp - Buy. Sell. Local.,com.offerup,eBay online shopping & selling,com.ebay.mobile,Mercari: Buy and Sell App,com.mercariapp.mercari,DitchIt - Buy and Sell Locally,com.app.ditchIt,Poshmark - Sell & Shop Online,com.poshmark.app
defi,unigram,DeFi & Web3,25,FALSE,Not in top 30,30,Defi App: Buy & Sell Crypto,com.defi.mobile,Crypto.com: Onchain Wallet,com.defi.wallet,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,DEFI,com.donteverforgetit,"Degen Wallet: DeFi, Web3 & NFT",degen.wallet
portfolio,unigram,Portfolio & Tracking,25,FALSE,Not in top 30,30,Behance - Creative Portfolios,com.behance.behance,getquin - Portfolio Tracker,com.getquin.app,My Stocks Portfolio,co.peeksoft.stocks,Online Portal by AppFolio,com.appfolio.resident_portal,Portfolio X - Stock Tracker,io.portfoliox
world,unigram,Identity & Brand Trust,24,FALSE,Not in top 30,30,Avatar World ®,com.pazugames.avatarworld,Toca Boca World,com.tocaboca.tocalifeworld,Microsoft Word: Edit Documents,com.microsoft.office.word,Kalliu Game World: Life Story,com.sinyee.babybus.gameworld.design.home.friends.fun.life.story,Roblox,com.roblox.client
digital assets,bigram,Asset Coverage,23,FALSE,29,30,Digital Assets,com.wwda.digitalAssets,Digital Assets Forum,com.brella.daf,Fidelity Digital Assets℠,com.fidelitydigitalassets,DAA - Digital Asset Athena,io.vdax.daa,Digital Asset Preparation,com.nano.dap
cryptocurrency,unigram,Asset Coverage,23,FALSE,Not in top 30,20,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,CoinMarketCap: Crypto Tracker,com.coinmarketcap.android,Coinbase: Buy Crypto & Stocks,com.coinbase.android,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,MetaMask: Trade Crypto,io.metamask
swap,unigram,Trading Actions,23,FALSE,Not in top 30,30,SWAP by Maritz,com.experient.swap,SWAP,com.swap.swap_ecommerce,SWAP,com.iapp.swap_app,SWAP - No ROOT,com.allakore.swapnoroot,Swap,com.kremed.swap
web3,unigram,DeFi & Web3,23,FALSE,Not in top 30,15,W3 Wallet: Defi & Web3 Wallet,app.w3wallet.w3wallet,MetaMask: Trade Crypto,io.metamask,OKX Wallet: Portal to Web3,com.okx.wallet,MEW crypto wallet: DeFi Web3,com.myetherwallet.mewwallet,Omni Web3 Wallet,fi.steakwallet.app
directly,unigram,Multi-Platform & Access,22,FALSE,Not in top 30,19,Directly OnDemand,,DIRECTV: TV & Movie Streaming,com.att.tv,Instagram,com.instagram.android,Reddit,com.reddit.frontpage,Messenger,com.facebook.orca
instantly,unigram,Usability & Experience,22,FALSE,Not in top 30,19,Instantly AI,,Instant Financial,com.beinstant.INSTANT,Slack,com.Slack,Instagram,com.instagram.android,Google Translate,com.google.android.apps.translate
information,unigram,Multi-Platform & Access,21,FALSE,Not in top 30,30,The Information: Tech News,com.theinformation.ticker,Information,dk.information,Information Hub,io.informationhub.app,Device Information specs,devsground.deviceinformations,Device Info: View phone info,com.liuzh.deviceinfo
store,unigram,Custody & Storage,21,FALSE,Not in top 30,30,Walmart: Shopping & Savings,com.walmart.android,Target: Shop. Style. Save.,com.target.ui,Amazon Shopping,com.amazon.mShop.android.shopping,eBay online shopping & selling,com.ebay.mobile,"Etsy: Shop Home, Style & More",com.etsy.android
simple,unigram,Usability & Experience,20,FALSE,Not in top 30,29,Simple・AI Weight Loss & Health,life.simple,WhatsApp Messenger,com.whatsapp,"TikTok - Videos, Shop & LIVE",com.zhiliaoapp.musically,Telegram,org.telegram.messenger,Google Messages,com.google.android.apps.messaging
time,unigram,Portfolio & Tracking,20,FALSE,Not in top 30,30,Clock,com.google.android.deskclock,Clock,com.sec.android.app.clockpackage,Time Timer Visual Productivity,com.timetimer.android,Digital Clock Widget,com.maize.digitalClock,Flip Clock: World Clock,com.wssc.simpleclock
btc eth,bigram,Trading Actions,19,FALSE,20,30,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Gate: Trade BTC & ETH,com.gateio.gateio,"Toobit: Buy BTC, ETH & Crypto",com.planet.toobit,Coinbase: Buy Crypto & Stocks,com.coinbase.android,BTCC - Trade Bitcoin & Crypto,com.btcc.hy
decentralized,unigram,DeFi & Web3,19,FALSE,22,30,DMail - Decentralized Email,earth.ncog.dmail,Decentralized Euro Wallet,eu.deurowallet.wallet,Decentraland,org.decentraland.godotexplorer,DVPN — Decentralized VPN,io.norselabs.dvpn,MetaMask: Trade Crypto,io.metamask
blockchain,unigram,DeFi & Web3,19,FALSE,Not in top 30,13,Blockchain Wallet: Buy BTC,,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Learn Blockchain Programming,crypto.learn.blockchain.programming.coding.cryptocurrency.bitcoin,Coinomi: Crypto Bitcoin Wallet,com.coinomi.wallet,Blockchain-Investor,de.onedigital.blockchaininvestor.customer
connect,unigram,Multi-Platform & Access,19,FALSE,Not in top 30,30,Garmin Connect™,com.garmin.android.apps.connectmobile,Connect IQ™ Store,com.garmin.connectiq,Health Connect,com.google.android.apps.healthdata,Smart Connect,com.motorola.mobiledesktop,Connect The Dots - Color Dots,com.ai.link.connect.dots
nfts,unigram,DeFi & Web3,19,FALSE,Not in top 30,23,OpenSea: NFT marketplace,io.opensea,SafePal: Crypto Wallet BTC NFT,io.safepal.wallet,Devikins: Epic NFT/Crypto Game,com.moonlabs.devikins,NFT Creator & Wallet - Minty,app.mintynft.android,"Degen Wallet: DeFi, Web3 & NFT",degen.wallet
cash,unigram,Payments & Banking,18,FALSE,Not in top 30,19,Cash App,,ATM Cash Advance・Instant Money,com.atm.atm.prod,"Dave: Credit, Cash & Money App",com.dave,FloatMe: Fast Cash Advance App,io.floatme.floatmeapp,Copper: Play & Earn Cash Money,com.getcopper.copper
keys,unigram,Custody & Storage,18,FALSE,Not in top 30,13,KEYS,com.adeo.keys,Keys Cafe - Make your keyboard,com.epicapps.keyboard.theme.leds.keyscafe,Keys AI,com.itsdecker.keysai,Accor Key - Hotel Keys,com.accor.lockup,Car Keys Express,com.carkeysexpress.consumer
private,unigram,Custody & Storage,18,FALSE,Not in top 30,15,"Brave Private Web Browser, VPN",com.brave.browser,Incognito Browser - Go Private,com.androidbull.incognito.browser,Private Internet Browser,com.lechneralexander.privatebrowser,Norton Private Browser,com.norton.vpnbrowser,Signal Private Messenger,org.thoughtcrime.securesms
user,unigram,Usability & Experience,18,FALSE,Not in top 30,30,User Sense,io.usersense.app,User Center,com.tcl.usercenter,User Cards,com.vega.user_cards,UserTesting,com.usertesting.recorder.krsna,"UC Browser-Safe, Fast, Private",com.UCMobile.intl
bitcoin ethereum,bigram,Asset Coverage,17,FALSE,Not in top 30,9,Coinbase: Buy Crypto & Stocks,com.coinbase.android,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Bitcoin Wallet Crypto Ethereum,io.atomicwallet,Kraken: Buy Stocks & Crypto,com.kraken.invest.app,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet
create,unigram,Multi-Platform & Access,17,FALSE,Not in top 30,30,YouTube Create,com.google.android.apps.youtube.producer,Crayola Create and Play,com.crayolallc.crayola_create_and_play,Create,com.ikohs.home,Let's Create! Pottery,pl.idreams.pottery,Builda - Create and Play,com.hortor.juliancysj
