keyword,type,theme,reach,table_stakes,bc_rank,total_results,top_1,top_1_pkg,top_2,top_2_pkg,top_3,top_3_pkg,top_4,top_4_pkg,top_5,top_5_pkg
complete control,bigram,Multi-Platform & Access,4,FALSE,Not in top 30,19,complete Control,,TeamViewer Remote Control,com.teamviewer.teamviewer.market.mobile,Mob Control,com.vincentb.MobControl,Universal TV Remote Control,com.exd.alltv.remote.control.screen.mirroring.tv.casting.media,Amazon Fire TV,com.amazon.storm.lightning.client.aosp
connect dapps,bigram,DeFi & Web3,4,FALSE,Not in top 30,30,Tonhub: Crypto Wallet & Card,com.tonhub.wallet,Radix Wallet,com.radixpublishing.radixwallet.android,DT Connect,com.detectortesters.soloprox2,A&D Connect,jp.co.aandd.andconnect,Google News - Daily Headlines,com.google.android.apps.magazines
crypto easily,bigram,Trading Actions,4,FALSE,Not in top 30,26,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Speed Wallet - Buy Bitcoin,com.app.speedwallet,Avici: Spend crypto easily,xyz.avici.apps,Crypto.com Exchange,com.crypto.exchange,Coinbase: Buy Crypto & Stocks,com.coinbase.android
crypto work,bigram,Trading Actions,4,FALSE,Not in top 30,12,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,MetaMask: Trade Crypto,io.metamask,OKX: Buy Bitcoin BTC & Crypto,com.okinc.okex.gp,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp,Crypto.com: Onchain Wallet,com.defi.wallet
holding,unigram,Custody & Storage,4,FALSE,Not in top 30,29,Holding,com.converta.holding,the App of Holding,ca.boardgamebuddy.dpages,HOLDING PLUS,com.holdingplusapp.app,Best Holding,com.bestholding,Smart Holding Home,com.holdinghome.smartholdinghome
investment advice,bigram,Account & Finance,4,FALSE,Not in top 30,12,Acorns: Invest For Your Future,com.acorns.android,Stash: Investing made easy,com.stash.stashinvest,Betterment Invest & Save Money,com.betterment,Learn: Stock Market Investing,rubicoin.rubicoinlearn,Yahoo Finance: Stocks & News,com.yahoo.mobile.client.android.finance
keys crypto,bigram,Trading Actions,4,FALSE,Not in top 30,30,Key Hunter - Bitcoin Checker,io.github.keyhunter,OneKey: Crypto DeFi Wallet,so.onekey.app.wallet,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Cryptohopper - Crypto Trading,com.cryptohopper_mobile,Bitkey - Bitcoin Wallet,world.bitkey.app
multi-chain wallet,bigram,Custody & Storage,4,FALSE,Not in top 30,9,Crypto.com: Onchain Wallet,com.defi.wallet,Cogni Multi-Chain Wallet,com.getcogni.app,TokenUp: Multi-chain Wallet,org.tokenup.app,PillarX Multichain DeFi Wallet,com.pillarproject.wallet,"Caesium: BNB Chain Wallet, NFT",com.csm_app
nfts explore,bigram,DeFi & Web3,4,FALSE,Not in top 30,11,Interface – Explore Ethereum,io.interfacelab,Solflare - Solana Wallet,com.solflare.mobile,OpenSea: NFT marketplace,io.opensea,NFT Explorer,io.crapps.nftexplorer,Crypto & NFTs - Nobl Wallet,finance.nobl.android
put crypto,bigram,Trading Actions,4,FALSE,Not in top 30,13,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Crypto.com Exchange,com.crypto.exchange,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Bitget - Buy & Sell Crypto,com.bitget.exchange,"BingX Trade BTC, Buy Crypto",pro.bingbon.app
send crypto,bigram,Payments & Banking,4,FALSE,Not in top 30,30,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp,Crypto.com: Onchain Wallet,com.defi.wallet,Coinbase: Buy Crypto & Stocks,com.coinbase.android,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,SafePal: Crypto Wallet BTC NFT,io.safepal.wallet
trading platform,bigram,Trading Actions,4,FALSE,Not in top 30,15,TradingView: Track All Markets,com.tradingview.tradingviewapp,Robinhood: Trading & Investing,com.robinhood.android,"MetaTrader 5 — Forex, Stocks",net.metaquotes.metatrader5,MetaTrader 4 Forex Trading,net.metaquotes.metatrader4,E*TRADE: Invest. Trade. Save.,com.etrade.mobilepro.activity
blockchain cryptocurrency,bigram,Asset Coverage,3,FALSE,1,10,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Base: formerly Coinbase Wallet,org.toshi,MetaMask: Trade Crypto,io.metamask,Coinbase: Buy Crypto & Stocks,com.coinbase.android,Ledger Wallet™ crypto app,com.ledger.live
defi protocols,bigram,DeFi & Web3,3,FALSE,3,12,DeBank Crypto & DeFi Portfolio,com.debank.meme,Defi App: Buy & Sell Crypto,com.defi.mobile,DeFi Yields — Web3 Comparator,app.defiyields,DeFi Wallet – KEYRING PRO,co.bacoor.keyring,DEFI,com.donteverforgetit
btc wallet,bigram,Trading Actions,3,FALSE,9,18,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp,Exodus: Crypto Bitcoin Wallet,exodusmovement.exodus,Speed Wallet - Buy Bitcoin,com.app.speedwallet,SafePal: Crypto Wallet BTC NFT,io.safepal.wallet
decentralized finance,bigram,DeFi & Web3,3,FALSE,18,22,Defi App: Buy & Sell Crypto,com.defi.mobile,DeBank Crypto & DeFi Portfolio,com.debank.meme,Crypto.com: Onchain Wallet,com.defi.wallet,DeFi Wallet – KEYRING PRO,co.bacoor.keyring,"Wallet Verse: DeFi, Buy Crypto",com.walletverse
sell hold,bigram,Trading Actions,3,FALSE,20,30,Buy Sell Hold,com.troutwood.buysellhold,iChota: Buy & Sell Marketplace,com.ichota,Golisto: Buy＆Sell Collectibles,com.golisto.pluuto.android,BUYSELL: Buy & Sell Clothing,com.clothings.buysell,Cell It: Buy Sell Marketplace,com.cellit.cellit
access decentralized,bigram,DeFi & Web3,3,FALSE,Not in top 30,11,Central Access,com.centralaccess.smarthome,D’CENT Wallet - Secure Crypto,com.kr.iotrust.dcent.wallet,BitradeX-AI Crypto Trading,io.noah.pro,MetaMask: Trade Crypto,io.metamask,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp
assets across,bigram,Asset Coverage,3,FALSE,Not in top 30,30,Assets by Oomnitza,com.oomnitza.nat.assets,Asset Infinity v2,com.assetinfinity.app,Noble Assets,com.nobleassets.app,Asset Arc,com.spectent.asset,AsseTrak -For Asset Management,com.assetrak.app
control digital,bigram,Asset Coverage,3,FALSE,Not in top 30,30,J-Tech Digital Control,com.jtechdigital.jcontrol,Universal TV Remote Control,com.exd.alltv.remote.control.screen.mirroring.tv.casting.media,TV Remote control for All TV,com.boost.roku.remote,TV Remote Control For Samsung,com.osfunapps.remoteforsamsung,Universal TV Remote for All TV,com.boost.universal.remote
crypto cash,bigram,Trading Actions,3,FALSE,Not in top 30,14,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Crypto Cash,com.innovationfactory.cryptocash,Crypto.com: Onchain Wallet,com.defi.wallet,Coinbase: Buy Crypto & Stocks,com.coinbase.android,Ledger Wallet™ crypto app,com.ledger.live
earn staking,bigram,Earning & Yield,3,FALSE,Not in top 30,30,Moonstake Wallet: Coin Staking,io.moonstake.wallet,Planbit - BTC and ETH Staking,com.planbit.planbit,SocialGood: Get Rising Crypto,inc.socialgood.app.android,EarnStation: Earn Crypto,com.gametimestudo.earnstation,COIN: Always Be Earning,network.xyo.coin
manage portfolio,bigram,Portfolio & Tracking,3,FALSE,Not in top 30,14,My Stocks Portfolio,co.peeksoft.stocks,Crypto Portfolio Tracker,org.statmetrics.app.cryptocurrency,Profitable - Portfolio Tracker,com.best.porfoliotracker.best_portfolio_tracker,NiftyGraphy Portfolio Manager,com.niftygraphy.portfolio.app,My Portfolio (Tracker) - India,in.whoopee.myportfolio
networks including,bigram,DeFi & Web3,3,FALSE,Not in top 30,8,Pingmon - network ping monitor,com.mishuto.pingtest,Food Network GO - Live TV,com.foodnetwork.watcher,My Network Assistant,com.network.assistant,Network Surveyor,com.metricell.surveyor.network.internet.speedtest,PingTools Network Utilities,ua.com.streamsoft.pingtools
rewards secure,bigram,Custody & Storage,3,FALSE,Not in top 30,30,MaxRewards: Rewards & Cashback,com.maxrewards,Universal Rewards Visa,com.firstnational.universal,MGM Rewards™ MasterCard,com.firstnational.mgm,JazzCash - Your Mobile Account,com.techlogix.mobilinkcustomer,e-Rewards - Paid Surveys,com.dynata.mobile.erewards
rewards staking,bigram,Earning & Yield,3,FALSE,Not in top 30,22,Moonstake Wallet: Coin Staking,io.moonstake.wallet,Spell Wallet,com.spellwallet.android,CRO Staking Rewards Calculator,eu.buzzantique.crostakingrewardscalculator,CoinOut: Receipts for Rewards,com.coinout.scan,Upromise: Cash Back Rewards,com.upromise.app
seamless access,bigram,Usability & Experience,3,FALSE,Not in top 30,30,Smart Access !,com.smart.smartaccess,Access® Online,com.elan.cps.axol.bluelabel,Seamless: Local Food Delivery,com.seamlessweb.android.view,Access Perks®,com.access.typerks,AccessNow,com.accessnow.app
staking rewards,bigram,Earning & Yield,3,FALSE,Not in top 30,28,Moonstake Wallet: Coin Staking,io.moonstake.wallet,CRO Staking Rewards Calculator,eu.buzzantique.crostakingrewardscalculator,Orangefin: SOL Staking Wallet,ventures.orangefin.staking,Spell Wallet,com.spellwallet.android,My Staking Wallet,app.metrixcoin.mystakingwallet
wallet connect,bigram,Custody & Storage,3,FALSE,Not in top 30,11,MetaMask: Trade Crypto,io.metamask,Crypto.com: Onchain Wallet,com.defi.wallet,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp,Kraken Wallet: Crypto & NFT,com.kraken.superwallet,Ledger Wallet™ crypto app,com.ledger.live
wallet support,bigram,Custody & Storage,3,FALSE,Not in top 30,23,Google Wallet,com.google.android.apps.walletnfcrel,SafePal: Crypto Wallet BTC NFT,io.safepal.wallet,SpotPay: Mobile Wallet,ai.spotpay.app,Wallet - Digital Wallet Card,com.cards.wallet.cardsapp,Samsung Wallet (Samsung Pay),com.samsung.android.spay
wallet supports,bigram,Custody & Storage,3,FALSE,Not in top 30,12,SafePal: Crypto Wallet BTC NFT,io.safepal.wallet,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp,Guarda: Crypto Bitcoin Wallet,com.crypto.multiwallet,IronWallet: Crypto Wallet,com.wallet.crypto.btc.eth,Kraken Wallet: Crypto & NFT,com.kraken.superwallet
blockchain wallet,bigram,Custody & Storage,2,FALSE,1,14,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Ledger Wallet™ crypto app,com.ledger.live,"Bitget Wallet: Crypto, Bitcoin",com.bitkeep.wallet,Coinomi: Crypto Bitcoin Wallet,com.coinomi.wallet,Guarda: Crypto Bitcoin Wallet,com.crypto.multiwallet
major blockchain,bigram,DeFi & Web3,2,FALSE,1,22,Crypto.com: Onchain Wallet,com.defi.wallet,CoinEx Wallet - Crypto & DeFi,com.viabtc.wallet,Blockchain Mint,com.coldstoragecoins,Ledger Wallet™ crypto app,com.ledger.live,Blockchain,com.apmw.blockchain
world defi,bigram,DeFi & Web3,2,FALSE,2,30,Defi App: Buy & Sell Crypto,com.defi.mobile,BLOCKCHAINWORLD,com.zcode.nftsguide,DeBank Crypto & DeFi Portfolio,com.debank.meme,DeFi Wallet – KEYRING PRO,co.bacoor.keyring,DEFI,com.donteverforgetit
crypto apps,bigram,Trading Actions,2,FALSE,6,30,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Bybit: Buy Bitcoin & Crypto,com.bybit.app,MetaMask: Trade Crypto,io.metamask,Coinbase: Buy Crypto & Stocks,com.coinbase.android,Robinhood: Trading & Investing,com.robinhood.android
access digital,bigram,Asset Coverage,2,FALSE,Not in top 30,30,Google Wallet,com.google.android.apps.walletnfcrel,Selar: Access digital products,com.selar.consumer,Flipster - Digital Magazines,com.eis.mae.flipster.readerapp,Alcoa Tenn FCU Digital Access,mahalo.alcoa,UBS Access: Secure login,com.ubs.swidK2Y.android
access private,bigram,Custody & Storage,2,FALSE,Not in top 30,30,Private Internet Access VPN,com.privateinternetaccess.android,DBS Private Access,com.dbs.sg.access,VPN private internet access,com.everfunappsllc.vpn.security,DNS Changer - IPv4 & IPv6,com.appplanex.dnschanger,Microsoft Edge: AI browser,com.microsoft.emmx
app deposit,bigram,Usability & Experience,2,FALSE,Not in top 30,30,Axos All-In-One Mobile Banking,com.axos.udb,GO2bank: Mobile banking,com.greendotcorp.go2bank,Anytime Deposit,com.localfirstbank.anytimedeposit,Dayspring Mobile Deposit,com.cachet.android.mobiledeposit.gothenburg,Frost Bank,com.frostbank.android
before trading,bigram,Trading Actions,2,FALSE,Not in top 30,30,ProRealTime: Stock Market Live,com.prorealtime.prtmobile,Intellectia: AI Trading Signal,com.intellectia.ai.insights,Forex Broker: Trading.com US,com.trading.application,Trading Game - Stock Simulator,com.tiim.tradinggame,OKX: Buy Bitcoin BTC & Crypto,com.okinc.okex.gp
blockchain app,bigram,DeFi & Web3,2,FALSE,Not in top 30,19,Blockchain Wallet: Buy BTC,,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Ledger Wallet™ crypto app,com.ledger.live,Base: formerly Coinbase Wallet,org.toshi,MetaMask: Trade Crypto,io.metamask
create account,bigram,Account & Finance,2,FALSE,Not in top 30,30,Gmail,com.google.android.gm,Yahoo Mail,com.yahoo.mobile.client.android.mail,Microsoft Outlook,com.microsoft.office.outlook,Google Authenticator,com.google.android.apps.authenticator2,Instagram,com.instagram.android
crypto access,bigram,Trading Actions,2,FALSE,Not in top 30,11,Cofinex: Buy Bitcoin & Crypto,io.cofinex.cofinex_mobile_app,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,xPortal: Crypto & DeFi Wallet,com.elrond.maiar.wallet,BitradeX-AI Crypto Trading,io.noah.pro,MEXC: Buy Bitcoin BTC & Crypto,com.mexcpro.client
cryptocurrencies secure,bigram,Asset Coverage,2,FALSE,Not in top 30,30,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Crypto.com: Onchain Wallet,com.defi.wallet,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp,Ledger Wallet™ crypto app,com.ledger.live
defi connect,bigram,DeFi & Web3,2,FALSE,Not in top 30,30,DEFI,com.donteverforgetit,Defi App: Buy & Sell Crypto,com.defi.mobile,AnyDesk Remote Desktop,com.anydesk.anydeskandroid,Fitness Connection,com.bottegasol.com.migym.fitnessconnection,Two Dots: Connect the dots,com.weplaydots.twodotsandroid
earn 10,bigram,Earning & Yield,2,FALSE,Not in top 30,30,Earn 11 : Earn money by games,com.gog.earn11,Earn Litecoin,com.ml.freelitecoin,EasyEarn Get real rewards,com.make.mone.task,Wordscapes: Word puzzle game,com.peoplefun.wordcross,BrandBee: Earn Money & Rewards,com.embeepay.mpm
information provided,bigram,Multi-Platform & Access,2,FALSE,Not in top 30,30,Domino's Pizza USA,com.dominospizza,Galaxy Watch7 Plugin,com.samsung.wearable.watch7plugin,Calorie Counter by fatsecret,com.fatsecret.android,Device Info HW+,ru.andr7e.deviceinfohw.pro,Grand Theft Auto: San Andreas,com.rockstargames.gtasa
instantly trade,bigram,Trading Actions,2,FALSE,Not in top 30,14,Apexpay - Redeem Gift Cards,com.app.apexpay,Carding - Sell Gift Cards,com.bh.carding,Tbay: Sell Gift Cards,com.gonglian.tbay,GiftCardsToNaira:Sell GiftCard,com.dockthor.giftcardstonaira,GCBUYING: Sell Gift Cards,com.gcbuying
invest like,bigram,Account & Finance,2,FALSE,Not in top 30,14,Acorns: Invest For Your Future,com.acorns.android,Betterment Invest & Save Money,com.betterment,Stash: Investing made easy,com.stash.stashinvest,Risevest: Invest in Dollars,com.rise.mobile,"Liquide-Trade, Invest In Stock",life.liquide.app
manage nfts,bigram,DeFi & Web3,2,FALSE,Not in top 30,9,SafePal: Crypto Wallet BTC NFT,io.safepal.wallet,Ledger Wallet™ crypto app,com.ledger.live,Simple NFT Creator | Base Mint,com.dedaldev.simplenftcreator,Crypto & NFTs - Nobl Wallet,finance.nobl.android,Kraken Wallet: Crypto & NFT,com.kraken.superwallet
own bank,bigram,Payments & Banking,2,FALSE,Not in top 30,19,OwnBank,,Georgia's Own Mobile Banking,com.alkamitech.georgiasown,Idle Bank Tycoon: Money Empire,com.luckyskeletonstudios.idlebanktycoon,Openbank U.S.,us.openbank.digital,Regions Bank,com.regions.mobbanking
powerful trading,bigram,Trading Actions,2,FALSE,Not in top 30,30,XS - Trade Forex & Stocks,com.xs.mobile,"SMC Ace: Demat, Stocks & IPO",com.smc.ace,PNL - Simple Trading Journal,cypto.trade.manager,Chart AI - Trading Analysis,com.itechgemini.ai_chart,TradingView: Track All Markets,com.tradingview.tradingviewapp
priority support,bigram,Usability & Experience,2,FALSE,Not in top 30,13,Priority Pass™,com.prioritypass3,Priority Health Member Portal,com.priorityhealth.memberportal,Priority Health OTC,com.benacct.priority,Uber - Request a ride,com.ubercab,Priority List,com.hakjav.prioritylist
risk disclosure,bigram,Security & Trust,2,FALSE,Not in top 30,29,Laminitis Risk,uk.co.vizar.laminitis,Take5 Personal Risk Assessment,com.autobotshq16.android.take5,Zurich Risk Advisor,com.zurich.riskgrading.whatif,Risky Wars,com.vertexarts.riskywars,Risk.net,com.incisivemedia.riskpugpig
security first,bigram,Security & Trust,2,FALSE,Not in top 30,30,Security First Mobiliti™,com.securityfirstfcu.mobile,Security First Bank Mobile,com.mfoundry.mb.android.mb_10u,Security First Mobile,com.securityfirstflorida.mobile,First Security Mobile Banking,com.firstsecuritybt.mobile,First Security Mobile Banking,com.asiweb.mackinaw.mobilebanking
simple steps,bigram,Usability & Experience,2,FALSE,Not in top 30,30,Simple Step Counter,com.kjm.stepcounter,Simple Step Tracker Pedometer,com.simplesmartappsolutions.simplestepper,Simple Pedometer,com.galeroz.simple_pedometer,Easy Homescreen,easy.launcher,Move to iOS,com.apple.movetoios
stake explore,bigram,Earning & Yield,2,FALSE,Not in top 30,30,Stake – Stocks | ETFs | SMSF,com.stake.stake,Stake: Real Estate Investing,com.stake.investments.money.investor,Stake: Rent with a Return.,com.stake.stakeandroidapp,Stake booster,com.staketovllc.stakecontrolrealitypro,Stakeplot,com.stakeplot.pfa
swap stake,bigram,Trading Actions,2,FALSE,Not in top 30,30,Stake: Real Estate Investing,com.stake.investments.money.investor,Swap Wallet,com.fmkj.swap,MetaMask: Trade Crypto,io.metamask,RuufPay Crypto Pay Swap Wallet,com.ruufpay.ruufpaymobileapp,Sweatcoin・Walking Step Counter,in.sweatco.app
than bitcoin,bigram,Trading Actions,2,FALSE,Not in top 30,14,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Bitcoin Mining (Crypto Miner),crypto.bitcoin.ethereum.litecoin.cloud.mining.eth.btc.ltc.hash.pool.cloud_mining,BTCC - Trade Bitcoin & Crypto,com.btcc.hy,Click for BTC - Earn Bitcoin,com.minoslab.clickforbtc,Coin Wallet - Bitcoin & Crypto,com.coinspace.app
thousands cryptocurrencies,bigram,Asset Coverage,2,FALSE,Not in top 30,23,"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,Coinbase: Buy Crypto & Stocks,com.coinbase.android,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Coin Wallet - Bitcoin & Crypto,com.coinspace.app,OKX: Buy Bitcoin BTC & Crypto,com.okinc.okex.gp
wallet blockchain,bigram,Custody & Storage,2,FALSE,Not in top 30,19,Blockchain Wallet: Buy BTC,,Ledger Wallet™ crypto app,com.ledger.live,Coinomi: Crypto Bitcoin Wallet,com.coinomi.wallet,"Bitcoin.com Wallet: Buy, Sell",com.bitcoin.mwallet,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp
way send,bigram,Payments & Banking,2,FALSE,Not in top 30,8,Sendwave: Send Money Abroad,com.mychime.waveremit.app,Taptap Send: Money Transfer,com.taptapsend,Western Union Send Money Now,com.westernunion.android.mtapp,Remitly: Send Money & Transfer,com.remitly.androidapp,Rewire: Transfer Money Abroad,com.rewire.app
world most,bigram,Identity & Brand Trust,2,FALSE,Not in top 30,30,Duolingo: Language Lessons,com.duolingo,The Weather Channel - Radar,com.weather.Weather,World Cricket Championship 2,com.nextwave.wcc2,Google Maps,com.google.android.apps.maps,WhatsApp Messenger,com.whatsapp
